md5,url,cluster
00d7b2781c45854930856952e49b6da1,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/26/0/1628433328462490.mp4,1
23cc08ba1ff11890a14f8cacb79f430e,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/01/4/889037697012704.mp4,1
3761ce8106bbfbf9b1190988448adfb6,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/17/4/836248782741964.mp4,1
97893e52f420af4daab155156bcba3d6,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/9/724804194032189.mp4,2
e6fc9c678ad5543d9414c90ceb4b16f7,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/1/1593013528708981.mp4,3
8745235ecb56497637d888e987c71237,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/5/1819235148733685.mp4,3
ad72989167ff075502ca62e6ca990dad,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/4/1572554063888314.mp4,3
d582cf960dcd88ab84c3beb9224ed57f,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/4/1570164697433504.mp4,5
a8c77603479a39ba6916dd57ee928831,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/9/860850903578769.mp4,1
34f6287ba2e1df56b0d41dd65b6375ad,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/8/866242379390588.mp4,2
b0d7119845ecaade4f371ef3815f4460,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/29/1/725184493572271.mp4,1
e00d12c97def51b592b423e1a6095b68,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/6/1399116001748836.mp4,6
ebd0d87f7fcad91c7368b1dfb46e557c,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/5/1188499056749365.mp4,2
9f155559d7c0a47e79247767ea810d1e,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/6/1548984843078856.mp4,1
7336a6309d4bc3d67b616c11766df58b,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/26/2/650098874782682.mp4,1
2f4b4dcb5caba2c65a9e1049f720cb65,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/6/765483949904966.mp4,2
596ccf1e76fe235ea4d924e0623b23d2,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/0/1440080194389770.mp4,10
137735d1af68930dd1933e3451f49365,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/01/4/897586292775524.mp4,3
7bd7810c1757f11c10937bae3bfbe21b,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/26/6/1716571045970066.mp4,1
3f00dec294534b2fc5dac5128d704dee,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/8/1249917283616728.mp4,4
b38df3e70836c6b9752876f33c2c5e28,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/17/9/1105169434909509.mp4,1
a5d84af45dcc19d1c3135d31d006d66c,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/18/6/1375171800807986.mp4,9
06609ceb177cda32b4cdf199a5c078bd,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/26/4/1528425181752854.mp4,1
7d8644c5d5a973aaf2bfb131c30786ac,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/4/1198496998484074.mp4,2
188924ce962ca8156c7a77b539b747f0,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/3/861767566723423.mp4,3
decd124f4f8c411cd3d31a1814cc402b,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/8/1275593197742968.mp4,1
3a5c30e31b716bb0db1ed2236576ad80,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/04/3/1409250180530523.mp4,7
d04f7954300827322fc6deafcc6c84ca,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/29/0/1353278673146030.mp4,3
febcde572d268531bf2e4693bc270c85,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/5/2994901820717655.mp4,1
3ae7f9c6c6f585185ec29e7c14916594,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/03/3/907016105015803.mp4,6
